p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,category
0.133991002,0.176625211,0.175124615,0.127475715,0.137039372,0.125483411,0.130701345,0.147157442,0.103163604,0.112574887,0.120393225,0.18374372,0.188377655,0.149616832,0.145491832,open
0.133281733,0.176198629,0.174695997,0.126746768,0.136357573,0.12471645,0.129954505,0.146515457,0.102242605,0.111712231,0.1195902,0.183369753,0.188043788,0.149033779,0.144870372,open
0.132572465,0.175772048,0.174267379,0.12601782,0.135675775,0.12394949,0.129207665,0.145873472,0.101321605,0.110849575,0.118787176,0.182995786,0.18770992,0.148450725,0.144248912,open
0.131863197,0.175345467,0.173838761,0.125288873,0.134993976,0.123182529,0.128460824,0.145231488,0.100400605,0.10998692,0.117984152,0.182621819,0.187376053,0.147867672,0.143627453,open
0.131153928,0.174918886,0.173410143,0.124559925,0.134312177,0.122415569,0.127713984,0.144589503,0.099479605,0.109124264,0.117181127,0.182247852,0.187042185,0.147284619,0.143005993,open
0.13044466,0.174492304,0.172981525,0.123830978,0.133630379,0.121648609,0.126967144,0.143947518,0.098558606,0.108261608,0.116378103,0.181873885,0.186708318,0.146701565,0.142384533,open
0.129735391,0.174065723,0.172552907,0.12310203,0.13294858,0.120881648,0.126220304,0.143305534,0.097637606,0.107398953,0.115575079,0.181499919,0.186374451,0.146118512,0.141763074,open
0.129026123,0.173639142,0.172124289,0.122373082,0.132266781,0.120114688,0.125473463,0.142663549,0.096716606,0.106536297,0.114772055,0.181125952,0.186040583,0.145535459,0.141141614,open
0.128316855,0.173212561,0.171695671,0.121644135,0.131584983,0.119347727,0.124726623,0.142021565,0.095795606,0.105673641,0.11396903,0.180751985,0.185706716,0.144952405,0.140520154,open
0.127607586,0.172785979,0.171267053,0.120915187,0.130903184,0.118580767,0.123979783,0.14137958,0.094874607,0.104810985,0.113166006,0.180378018,0.185372848,0.144369352,0.139898695,open
0.126898318,0.172359398,0.170838434,0.12018624,0.130221385,0.117813807,0.123232942,0.140737595,0.093953607,0.10394833,0.112362982,0.180004051,0.185038981,0.143786299,0.139277235,open
0.12618905,0.171932817,0.170409816,0.119457292,0.129539587,0.117046846,0.122486102,0.140095611,0.093032607,0.103085674,0.111559957,0.179630084,0.184705114,0.143203245,0.138655775,open
0.125479781,0.171506236,0.169981198,0.118728345,0.128857788,0.116279886,0.121739262,0.139453626,0.092111608,0.102223018,0.110756933,0.179256117,0.184371246,0.142620192,0.138034316,open
0.124770513,0.171079654,0.16955258,0.117999397,0.128175989,0.115512925,0.120992421,0.138811641,0.091190608,0.101360363,0.109953909,0.17888215,0.184037379,0.142037139,0.137412856,open
0.124061245,0.170653073,0.169123962,0.117270449,0.127494191,0.114745965,0.120245581,0.138169657,0.090269608,0.100497707,0.109150884,0.178508183,0.183703511,0.141454085,0.136791396,open
0.123351976,0.170226492,0.168695344,0.116541502,0.126812392,0.113979005,0.119498741,0.137527672,0.089348608,0.099635051,0.10834786,0.178134217,0.183369644,0.140871032,0.136169936,open
0.122642708,0.169799911,0.168266726,0.115812554,0.126130593,0.113212044,0.118751901,0.136885687,0.088427609,0.098772396,0.107544836,0.17776025,0.183035777,0.140287979,0.135548477,open
0.121933439,0.169373329,0.167838108,0.115083607,0.125448795,0.112445084,0.11800506,0.136243703,0.087506609,0.09790974,0.106741812,0.177386283,0.182701909,0.139704925,0.134927017,open
0.121224171,0.168946748,0.16740949,0.114354659,0.124766996,0.111678123,0.11725822,0.135601718,0.086585609,0.097047084,0.105938787,0.177012316,0.182368042,0.139121872,0.134305557,open
0.120514903,0.168520167,0.166980872,0.113625711,0.124085197,0.110911163,0.11651138,0.134959734,0.085664609,0.096184428,0.105135763,0.176638349,0.182034174,0.138538819,0.133684098,open
0.119805634,0.168093586,0.166552254,0.112896764,0.123403399,0.110144203,0.115764539,0.134317749,0.08474361,0.095321773,0.104332739,0.176264382,0.181700307,0.137955765,0.133062638,open
0.119096366,0.167667004,0.166123636,0.112167816,0.1227216,0.109377242,0.115017699,0.133675764,0.08382261,0.094459117,0.103529714,0.175890415,0.18136644,0.137372712,0.132441178,open
0.118387098,0.167240423,0.165695018,0.111438869,0.122039801,0.108610282,0.114270859,0.13303378,0.08290161,0.093596461,0.10272669,0.175516448,0.181032572,0.136789659,0.131819719,open
0.117677829,0.166813842,0.1652664,0.110709921,0.121358003,0.107843321,0.113524018,0.132391795,0.08198061,0.092733806,0.101923666,0.175142481,0.180698705,0.136206605,0.131198259,open
0.116968561,0.166387261,0.164837781,0.109980974,0.120676204,0.107076361,0.112777178,0.13174981,0.081059611,0.09187115,0.101120641,0.174768514,0.180364837,0.135623552,0.130576799,open
0.116259292,0.165960679,0.164409163,0.109252026,0.119994405,0.106309401,0.112030338,0.131107826,0.080138611,0.091008494,0.100317617,0.174394548,0.18003097,0.135040499,0.12995534,open
0.115550024,0.165534098,0.163980545,0.108523078,0.119312607,0.10554244,0.111283498,0.130465841,0.079217611,0.090145839,0.099514593,0.174020581,0.179697103,0.134457445,0.12933388,open
0.114840756,0.165107517,0.163551927,0.107794131,0.118630808,0.10477548,0.110536657,0.129823857,0.078296612,0.089283183,0.098711569,0.173646614,0.179363235,0.133874392,0.12871242,open
0.114131487,0.164680936,0.163123309,0.107065183,0.117949009,0.104008519,0.109789817,0.129181872,0.077375612,0.088420527,0.097908544,0.173272647,0.179029368,0.133291339,0.12809096,open
0.113422219,0.164254355,0.162694691,0.106336236,0.117267211,0.103241559,0.109042977,0.128539887,0.076454612,0.087557871,0.09710552,0.17289868,0.1786955,0.132708285,0.127469501,open
0.112712951,0.163827773,0.162266073,0.105607288,0.116585412,0.102474599,0.108296136,0.127897903,0.075533612,0.086695216,0.096302496,0.172524713,0.178361633,0.132125232,0.126848041,open
0.112003682,0.163401192,0.161837455,0.104878341,0.115903613,0.101707638,0.107549296,0.127255918,0.074612613,0.08583256,0.095499471,0.172150746,0.178027766,0.131542179,0.126226581,open
0.111294414,0.162974611,0.161408837,0.104149393,0.115221814,0.100940678,0.106802456,0.126613933,0.073691613,0.084969904,0.094696447,0.171776779,0.177693898,0.130959125,0.125605122,open
0.110585146,0.16254803,0.160980219,0.103420445,0.114540016,0.100173717,0.106055615,0.125971949,0.072770613,0.084107249,0.093893423,0.171402812,0.177360031,0.130376072,0.124983662,open
0.109875877,0.162121448,0.160551601,0.102691498,0.113858217,0.099406757,0.105308775,0.125329964,0.071849613,0.083244593,0.093090398,0.171028846,0.177026164,0.129793019,0.124362202,open
0.109166609,0.161694867,0.160122983,0.10196255,0.113176418,0.098639797,0.104561935,0.124687979,0.070928614,0.082381937,0.092287374,0.170654879,0.176692296,0.129209965,0.123740743,open
0.10845734,0.161268286,0.159694365,0.101233603,0.11249462,0.097872836,0.103815095,0.124045995,0.070007614,0.081519282,0.09148435,0.170280912,0.176358429,0.128626912,0.123119283,open
0.107748072,0.160841705,0.159265747,0.100504655,0.111812821,0.097105876,0.103068254,0.12340401,0.069086614,0.080656626,0.090681326,0.169906945,0.176024561,0.128043859,0.122497823,open
0.107038804,0.160415123,0.158837129,0.099775708,0.111131022,0.096338915,0.102321414,0.122762026,0.068165615,0.07979397,0.089878301,0.169532978,0.175690694,0.127460805,0.121876364,open
0.106329535,0.159988542,0.15840851,0.09904676,0.110449224,0.095571955,0.101574574,0.122120041,0.067244615,0.078931314,0.089075277,0.169159011,0.175356827,0.126877752,0.121254904,open
0.105620267,0.159561961,0.157979892,0.098317812,0.109767425,0.094804995,0.100827733,0.121478056,0.066323615,0.078068659,0.088272253,0.168785044,0.175022959,0.126294698,0.120633444,open
0.104910999,0.15913538,0.157551274,0.097588865,0.109085626,0.094038034,0.100080893,0.120836072,0.065402615,0.077206003,0.087469228,0.168411077,0.174689092,0.125711645,0.120011984,open
0.10420173,0.158708798,0.157122656,0.096859917,0.108403828,0.093271074,0.099334053,0.120194087,0.064481616,0.076343347,0.086666204,0.16803711,0.174355224,0.125128592,0.119390525,open
0.103492462,0.158282217,0.156694038,0.09613097,0.107722029,0.092504113,0.098587212,0.119552102,0.063560616,0.075480692,0.08586318,0.167663144,0.174021357,0.124545538,0.118769065,open
0.102783193,0.157855636,0.15626542,0.095402022,0.10704023,0.091737153,0.097840372,0.118910118,0.062639616,0.074618036,0.085060156,0.167289177,0.17368749,0.123962485,0.118147605,open
0.102073925,0.157429055,0.155836802,0.094673074,0.106358432,0.090970193,0.097093532,0.118268133,0.061718616,0.07375538,0.084257131,0.16691521,0.173353622,0.123379432,0.117526146,open
0.101364657,0.157002473,0.155408184,0.093944127,0.105676633,0.090203232,0.096346692,0.117626148,0.060797617,0.072892725,0.083454107,0.166541243,0.173019755,0.122796378,0.116904686,open
0.100655388,0.156575892,0.154979566,0.093215179,0.104994834,0.089436272,0.095599851,0.116984164,0.059876617,0.072030069,0.082651083,0.166167276,0.172685887,0.122213325,0.116283226,open
0.09994612,0.156149311,0.154550948,0.092486232,0.104313036,0.088669311,0.094853011,0.116342179,0.058955617,0.071167413,0.081848058,0.165793309,0.17235202,0.121630272,0.115661767,open
0.099236852,0.15572273,0.15412233,0.091757284,0.103631237,0.087902351,0.094106171,0.115700195,0.058034617,0.070304757,0.081045034,0.165419342,0.172018153,0.121047218,0.115040307,open
0.098527583,0.155296148,0.153693712,0.091028337,0.102949438,0.087135391,0.09335933,0.11505821,0.057113618,0.069442102,0.08024201,0.165045375,0.171684285,0.120464165,0.114418847,open
0.097818315,0.154869567,0.153265094,0.090299389,0.10226764,0.08636843,0.09261249,0.114416225,0.056192618,0.068579446,0.079438985,0.164671408,0.171350418,0.119881112,0.113797388,open
0.097109047,0.154442986,0.152836476,0.089570441,0.101585841,0.08560147,0.09186565,0.113774241,0.055271618,0.06771679,0.078635961,0.164297441,0.17101655,0.119298058,0.113175928,open
0.096399778,0.154016405,0.152407857,0.088841494,0.100904042,0.084834509,0.091118809,0.113132256,0.054350619,0.066854135,0.077832937,0.163923475,0.170682683,0.118715005,0.112554468,open
0.09569051,0.153589823,0.151979239,0.088112546,0.100222244,0.084067549,0.090371969,0.112490271,0.053429619,0.065991479,0.077029913,0.163549508,0.170348816,0.118131952,0.111933008,open
0.094981241,0.153163242,0.151550621,0.087383599,0.099540445,0.083300589,0.089625129,0.111848287,0.052508619,0.065128823,0.076226888,0.163175541,0.170014948,0.117548898,0.111311549,open
0.094271973,0.152736661,0.151122003,0.086654651,0.098858646,0.082533628,0.088878289,0.111206302,0.051587619,0.064266168,0.075423864,0.162801574,0.169681081,0.116965845,0.110690089,open
0.093562705,0.15231008,0.150693385,0.085925704,0.098176848,0.081766668,0.088131448,0.110564317,0.05066662,0.063403512,0.07462084,0.162427607,0.169347213,0.116382792,0.110068629,open
0.092853436,0.151883498,0.150264767,0.085196756,0.097495049,0.080999707,0.087384608,0.109922333,0.04974562,0.062540856,0.073817815,0.16205364,0.169013346,0.115799738,0.10944717,open
0.092144168,0.151456917,0.149836149,0.084467808,0.09681325,0.080232747,0.086637768,0.109280348,0.04882462,0.0616782,0.073014791,0.161679673,0.168679479,0.115216685,0.10882571,open
0.0914349,0.151030336,0.149407531,0.083738861,0.096131452,0.079465787,0.085890927,0.108638364,0.04790362,0.060815545,0.072211767,0.161305706,0.168345611,0.114633632,0.10820425,open
0.090725631,0.150603755,0.148978913,0.083009913,0.095449653,0.078698826,0.085144087,0.107996379,0.046982621,0.059952889,0.071408742,0.160931739,0.168011744,0.114050578,0.107582791,open
0.090016363,0.150177173,0.148550295,0.082280966,0.094767854,0.077931866,0.084397247,0.107354394,0.046061621,0.059090233,0.070605718,0.160557773,0.167677876,0.113467525,0.106961331,open
0.089307095,0.149750592,0.148121677,0.081552018,0.094086056,0.077164905,0.083650407,0.10671241,0.045140621,0.058227578,0.069802694,0.160183806,0.167344009,0.112884472,0.106339871,open
0.088597826,0.149324011,0.147693059,0.080823071,0.093404257,0.076397945,0.082903566,0.106070425,0.044219622,0.057364922,0.06899967,0.159809839,0.167010142,0.112301418,0.105718412,open
0.087888558,0.14889743,0.147264441,0.080094123,0.092722458,0.075630985,0.082156726,0.10542844,0.043298622,0.056502266,0.068196645,0.159435872,0.166676274,0.111718365,0.105096952,open
0.087179289,0.148470849,0.146835823,0.079365175,0.092040659,0.074864024,0.081409886,0.104786456,0.042377622,0.055639611,0.067393621,0.159061905,0.166342407,0.111135312,0.104475492,open
0.086470021,0.148044267,0.146407205,0.078636228,0.091358861,0.074097064,0.080663045,0.104144471,0.041456622,0.054776955,0.066590597,0.158687938,0.166008539,0.110552258,0.103854032,open
0.085760753,0.147617686,0.145978586,0.07790728,0.090677062,0.073330103,0.079916205,0.103502486,0.040535623,0.053914299,0.065787572,0.158313971,0.165674672,0.109969205,0.103232573,open
0.085051484,0.147191105,0.145549968,0.077178333,0.089995263,0.072563143,0.079169365,0.102860502,0.039614623,0.053051643,0.064984548,0.157940004,0.165340805,0.109386152,0.102611113,open
0.084342216,0.146764524,0.14512135,0.076449385,0.089313465,0.071796183,0.078422524,0.102218517,0.038693623,0.052188988,0.064181524,0.157566037,0.165006937,0.108803098,0.101989653,open
0.083632948,0.146337942,0.144692732,0.075720437,0.088631666,0.071029222,0.077675684,0.101576533,0.037772623,0.051326332,0.063378499,0.15719207,0.16467307,0.108220045,0.101368194,open
0.082923679,0.145911361,0.144264114,0.07499149,0.087949867,0.070262262,0.076928844,0.100934548,0.036851624,0.050463676,0.062575475,0.156818104,0.164339202,0.107636992,0.100746734,open
0.082214411,0.14548478,0.143835496,0.074262542,0.087268069,0.069495301,0.076182004,0.100292563,0.035930624,0.049601021,0.061772451,0.156444137,0.164005335,0.107053938,0.100125274,open
0.081505142,0.145058199,0.143406878,0.073533595,0.08658627,0.068728341,0.075435163,0.099650579,0.035009624,0.048738365,0.060969427,0.15607017,0.163671468,0.106470885,0.099503815,open
0.080795874,0.144631617,0.14297826,0.072804647,0.085904471,0.067961381,0.074688323,0.099008594,0.034088624,0.047875709,0.060166402,0.155696203,0.1633376,0.105887832,0.098882355,open
0.080086606,0.144205036,0.142549642,0.0720757,0.085222673,0.06719442,0.073941483,0.098366609,0.033167625,0.047013054,0.059363378,0.155322236,0.163003733,0.105304778,0.098260895,open
0.079377337,0.143778455,0.142121024,0.071346752,0.084540874,0.06642746,0.073194642,0.097724625,0.032246625,0.046150398,0.058560354,0.154948269,0.162669865,0.104721725,0.097639436,open
0.078668069,0.143351874,0.141692406,0.070617804,0.083859075,0.065660499,0.072447802,0.09708264,0.031325625,0.045287742,0.057757329,0.154574302,0.162335998,0.104138671,0.097017976,open
0.077958801,0.142925292,0.141263788,0.069888857,0.083177277,0.064893539,0.071700962,0.096440656,0.030404626,0.044425086,0.056954305,0.154200335,0.162002131,0.103555618,0.096396516,open
0.077249532,0.142498711,0.14083517,0.069159909,0.082495478,0.064126579,0.070954121,0.095798671,0.029483626,0.043562431,0.056151281,0.153826368,0.161668263,0.102972565,0.095775056,open
0.076540264,0.14207213,0.140406552,0.068430962,0.081813679,0.063359618,0.070207281,0.095156686,0.028562626,0.042699775,0.055348256,0.153452402,0.161334396,0.102389511,0.095153597,open
0.075830996,0.141645549,0.139977934,0.067702014,0.081131881,0.062592658,0.069460441,0.094514702,0.027641626,0.041837119,0.054545232,0.153078435,0.161000528,0.101806458,0.094532137,open
0.075121727,0.141218967,0.139549315,0.066973067,0.080450082,0.061825697,0.068713601,0.093872717,0.026720627,0.040974464,0.053742208,0.152704468,0.160666661,0.101223405,0.093910677,open
0.074412459,0.140792386,0.139120697,0.066244119,0.079768283,0.061058737,0.06796676,0.093230732,0.025799627,0.040111808,0.052939184,0.152330501,0.160332794,0.100640351,0.093289218,open
0.07370319,0.140365805,0.138692079,0.065515171,0.079086485,0.060291777,0.06721992,0.092588748,0.024878627,0.039249152,0.052136159,0.151956534,0.159998926,0.100057298,0.092667758,open
0.072993922,0.139939224,0.138263461,0.064786224,0.078404686,0.059524816,0.06647308,0.091946763,0.023957627,0.038386496,0.051333135,0.151582567,0.159665059,0.099474245,0.092046298,open
0.072284654,0.139512642,0.137834843,0.064057276,0.077722887,0.058757856,0.065726239,0.091304778,0.023036628,0.037523841,0.050530111,0.1512086,0.159331191,0.098891191,0.091424839,open
0.071575385,0.139086061,0.137406225,0.063328329,0.077041089,0.057990895,0.064979399,0.090662794,0.022115628,0.036661185,0.049727086,0.150834633,0.158997324,0.098308138,0.090803379,open
0.070866117,0.13865948,0.136977607,0.062599381,0.07635929,0.057223935,0.064232559,0.090020809,0.021194628,0.035798529,0.048924062,0.150460666,0.158663457,0.097725085,0.090181919,open
0.070156849,0.138232899,0.136548989,0.061870434,0.075677491,0.056456974,0.063485718,0.089378825,0.020273628,0.034935874,0.048121038,0.150086699,0.158329589,0.097142031,0.08956046,open
0.06944758,0.137806317,0.136120371,0.061141486,0.074995693,0.055690014,0.062738878,0.08873684,0.019352629,0.034073218,0.047318013,0.149712733,0.157995722,0.096558978,0.088939,open
0.068738312,0.137379736,0.135691753,0.060412538,0.074313894,0.054923054,0.061992038,0.088094855,0.018431629,0.033210562,0.046514989,0.149338766,0.157661854,0.095975925,0.08831754,open
0.068029043,0.136953155,0.135263135,0.059683591,0.073632095,0.054156093,0.061245198,0.087452871,0.017510629,0.032347907,0.045711965,0.148964799,0.157327987,0.095392871,0.08769608,open
0.067319775,0.136526574,0.134834517,0.058954643,0.072950297,0.053389133,0.060498357,0.086810886,0.01658963,0.031485251,0.044908941,0.148590832,0.15699412,0.094809818,0.087074621,open
0.066610507,0.136099992,0.134405899,0.058225696,0.072268498,0.052622172,0.059751517,0.086168901,0.01566863,0.030622595,0.044105916,0.148216865,0.156660252,0.094226765,0.086453161,open
0.065901238,0.135673411,0.133977281,0.057496748,0.071586699,0.051855212,0.059004677,0.085526917,0.01474763,0.029759939,0.043302892,0.147842898,0.156326385,0.093643711,0.085831701,open
0.06519197,0.13524683,0.133548662,0.0567678,0.070904901,0.051088252,0.058257836,0.084884932,0.01382663,0.028897284,0.042499868,0.147468931,0.155992517,0.093060658,0.085210242,open
0.064482702,0.134820249,0.133120044,0.056038853,0.070223102,0.050321291,0.057510996,0.084242947,0.012905631,0.028034628,0.041696843,0.147094964,0.15565865,0.092477605,0.084588782,open
0.063773433,0.134393667,0.132691426,0.055309905,0.069541303,0.049554331,0.056764156,0.083600963,0.011984631,0.027171972,0.040893819,0.146720997,0.155324783,0.091894551,0.083967322,open
0.063064165,0.133967086,0.132262808,0.054580958,0.068859504,0.04878737,0.056017315,0.082958978,0.011063631,0.026309317,0.040090795,0.146347031,0.154990915,0.091311498,0.083345863,open
0.062354897,0.133540505,0.13183419,0.05385201,0.068177706,0.04802041,0.055270475,0.082316994,0.010142631,0.025446661,0.03928777,0.145973064,0.154657048,0.090728445,0.082724403,open
0.061645628,0.133113924,0.131405572,0.053123063,0.067495907,0.04725345,0.054523635,0.081675009,0.009221632,0.024584005,0.038484746,0.145599097,0.154323181,0.090145391,0.082102943,open
0.06093636,0.132687342,0.130976954,0.052394115,0.066814108,0.046486489,0.053776795,0.081033024,0.008300632,0.02372135,0.037681722,0.14522513,0.153989313,0.089562338,0.081481484,open
0.060227091,0.132260761,0.130548336,0.051665167,0.06613231,0.045719529,0.053029954,0.08039104,0.007379632,0.022858694,0.036878698,0.144851163,0.153655446,0.088979285,0.080860024,open
0.059517823,0.13183418,0.130119718,0.05093622,0.065450511,0.044952568,0.052283114,0.079749055,0.006458633,0.021996038,0.036075673,0.144477196,0.153321578,0.088396231,0.080238564,open
0.058808555,0.131407599,0.1296911,0.050207272,0.064768712,0.044185608,0.051536274,0.07910707,0.005537633,0.021133382,0.035272649,0.144103229,0.152987711,0.087813178,0.079617104,open
0.058099286,0.130981018,0.129262482,0.049478325,0.064086914,0.043418648,0.050789433,0.078465086,0.004616633,0.020270727,0.034469625,0.143729262,0.152653844,0.087230125,0.078995645,open
0.057390018,0.130554436,0.128833864,0.048749377,0.063405115,0.042651687,0.050042593,0.077823101,0.003695633,0.019408071,0.0336666,0.143355295,0.152319976,0.086647071,0.078374185,open
0.05668075,0.130127855,0.128405246,0.04802043,0.062723316,0.041884727,0.049295753,0.077181116,0.002774634,0.018545415,0.032863576,0.142981328,0.151986109,0.086064018,0.077752725,open
0.055971481,0.129701274,0.127976628,0.047291482,0.062041518,0.041117766,0.048548912,0.076539132,0.001853634,0.01768276,0.032060552,0.142607362,0.151652241,0.085480965,0.077131266,open
0.055262213,0.129274693,0.12754801,0.046562534,0.061359719,0.040350806,0.047802072,0.075897147,0.000932634,0.016820104,0.031257528,0.142233395,0.151318374,0.084897911,0.076509806,open
0.054552944,0.128848111,0.127119391,0.045833587,0.06067792,0.039583846,0.047055232,0.075255163,1.16344E-05,0.015957448,0.030454503,0.141859428,0.150984507,0.084314858,0.075888346,open
0.053843676,0.12842153,0.126690773,0.045104639,0.059996122,0.038816885,0.046308392,0.074613178,-0.000909365,0.015094793,0.029651479,0.141485461,0.150650639,0.083731805,0.075266887,open
0.053134408,0.127994949,0.126262155,0.044375692,0.059314323,0.038049925,0.045561551,0.073971193,-0.001830365,0.014232137,0.028848455,0.141111494,0.150316772,0.083148751,0.074645427,open
0.052425139,0.127568368,0.125833537,0.043646744,0.058632524,0.037282964,0.044814711,0.073329209,-0.002751365,0.013369481,0.02804543,0.140737527,0.149982904,0.082565698,0.074023967,open
0.051715871,0.127141786,0.125404919,0.042917797,0.057950726,0.036516004,0.044067871,0.072687224,-0.003672365,0.012506825,0.027242406,0.14036356,0.149649037,0.081982644,0.073402508,open
0.051006603,0.126715205,0.124976301,0.042188849,0.057268927,0.035749044,0.04332103,0.072045239,-0.004593364,0.01164417,0.026439382,0.139989593,0.14931517,0.081399591,0.072781048,open
0.050297334,0.126288624,0.124547683,0.041459901,0.056587128,0.034982083,0.04257419,0.071403255,-0.005514364,0.010781514,0.025636357,0.139615626,0.148981302,0.080816538,0.072159588,open
0.049588066,0.125862043,0.124119065,0.040730954,0.05590533,0.034215123,0.04182735,0.07076127,-0.006435364,0.009918858,0.024833333,0.13924166,0.148647435,0.080233484,0.071538128,open
0.048878798,0.125435461,0.123690447,0.040002006,0.055223531,0.033448162,0.041080509,0.070119285,-0.007356363,0.009056203,0.024030309,0.138867693,0.148313567,0.079650431,0.070916669,open
0.048169529,0.12500888,0.123261829,0.039273059,0.054541732,0.032681202,0.040333669,0.069477301,-0.008277363,0.008193547,0.023227285,0.138493726,0.1479797,0.079067378,0.070295209,open
0.047460261,0.124582299,0.122833211,0.038544111,0.053859934,0.031914242,0.039586829,0.068835316,-0.009198363,0.007330891,0.02242426,0.138119759,0.147645833,0.078484324,0.069673749,open
0.046750992,0.124155718,0.122404593,0.037815164,0.053178135,0.031147281,0.038839989,0.068193332,-0.010119363,0.006468236,0.021621236,0.137745792,0.147311965,0.077901271,0.06905229,open
0.046041724,0.123729136,0.121975975,0.037086216,0.052496336,0.030380321,0.038093148,0.067551347,-0.011040362,0.00560558,0.020818212,0.137371825,0.146978098,0.077318218,0.06843083,open
0.045332456,0.123302555,0.121547357,0.036357268,0.051814538,0.02961336,0.037346308,0.066909362,-0.011961362,0.004742924,0.020015187,0.136997858,0.14664423,0.076735164,0.06780937,open
0.044623187,0.122875974,0.121118738,0.035628321,0.051132739,0.0288464,0.036599468,0.066267378,-0.012882362,0.003880268,0.019212163,0.136623891,0.146310363,0.076152111,0.067187911,open
0.043913919,0.122449393,0.12069012,0.034899373,0.05045094,0.02807944,0.035852627,0.065625393,-0.013803362,0.003017613,0.018409139,0.136249924,0.145976496,0.075569058,0.066566451,open
0.043204651,0.122022811,0.120261502,0.034170426,0.049769142,0.027312479,0.035105787,0.064983408,-0.014724361,0.002154957,0.017606114,0.135875957,0.145642628,0.074986004,0.065944991,open
0.042495382,0.12159623,0.119832884,0.033441478,0.049087343,0.026545519,0.034358947,0.064341424,-0.015645361,0.001292301,0.01680309,0.135501991,0.145308761,0.074402951,0.065323532,open
0.041786114,0.121169649,0.119404266,0.03271253,0.048405544,0.025778558,0.033612106,0.063699439,-0.016566361,0.000429646,0.016000066,0.135128024,0.144974893,0.073819898,0.064702072,open
0.041076846,0.120743068,0.118975648,0.031983583,0.047723746,0.025011598,0.032865266,0.063057455,-0.017487361,-0.00043301,0.015197042,0.134754057,0.144641026,0.073236844,0.064080612,open
0.040367577,0.120316486,0.11854703,0.031254635,0.047041947,0.024244638,0.032118426,0.06241547,-0.01840836,-0.001295666,0.014394017,0.13438009,0.144307159,0.072653791,0.063459152,open
0.039658309,0.119889905,0.118118412,0.030525688,0.046360148,0.023477677,0.031371586,0.061773485,-0.01932936,-0.002158321,0.013590993,0.134006123,0.143973291,0.072070738,0.062837693,open
0.03894904,0.119463324,0.117689794,0.02979674,0.045678349,0.022710717,0.030624745,0.061131501,-0.02025036,-0.003020977,0.012787969,0.133632156,0.143639424,0.071487684,0.062216233,open
0.038239772,0.119036743,0.117261176,0.029067793,0.044996551,0.021943756,0.029877905,0.060489516,-0.021171359,-0.003883633,0.011984944,0.133258189,0.143305556,0.070904631,0.061594773,open
0.037530504,0.118610161,0.116832558,0.028338845,0.044314752,0.021176796,0.029131065,0.059847531,-0.022092359,-0.004746289,0.01118192,0.132884222,0.142971689,0.070321578,0.060973314,open
0.036821235,0.11818358,0.11640394,0.027609897,0.043632953,0.020409836,0.028384224,0.059205547,-0.023013359,-0.005608944,0.010378896,0.132510255,0.142637822,0.069738524,0.060351854,open
0.036111967,0.117756999,0.115975322,0.02688095,0.042951155,0.019642875,0.027637384,0.058563562,-0.023934359,-0.0064716,0.009575871,0.132136289,0.142303954,0.069155471,0.059730394,open
0.035402699,0.117330418,0.115546704,0.026152002,0.042269356,0.018875915,0.026890544,0.057921577,-0.024855358,-0.007334256,0.008772847,0.131762322,0.141970087,0.068572418,0.059108935,open
0.03469343,0.116903836,0.115118086,0.025423055,0.041587557,0.018108954,0.026143703,0.057279593,-0.025776358,-0.008196911,0.007969823,0.131388355,0.141636219,0.067989364,0.058487475,open
0.033984162,0.116477255,0.114689467,0.024694107,0.040905759,0.017341994,0.025396863,0.056637608,-0.026697358,-0.009059567,0.007166799,0.131014388,0.141302352,0.067406311,0.057866015,open
0.033274893,0.116050674,0.114260849,0.02396516,0.04022396,0.016575034,0.024650023,0.055995624,-0.027618358,-0.009922223,0.006363774,0.130640421,0.140968485,0.066823258,0.057244556,open
0.032565625,0.115624093,0.113832231,0.023236212,0.039542161,0.015808073,0.023903183,0.055353639,-0.028539357,-0.010784878,0.00556075,0.130266454,0.140634617,0.066240204,0.056623096,open
0.031856357,0.115197512,0.113403613,0.022507264,0.038860363,0.015041113,0.023156342,0.054711654,-0.029460357,-0.011647534,0.004757726,0.129892487,0.14030075,0.065657151,0.056001636,open
0.031147088,0.11477093,0.112974995,0.021778317,0.038178564,0.014274152,0.022409502,0.05406967,-0.030381357,-0.01251019,0.003954701,0.12951852,0.139966882,0.065074098,0.055380176,open
0.03043782,0.114344349,0.112546377,0.021049369,0.037496765,0.013507192,0.021662662,0.053427685,-0.031302356,-0.013372846,0.003151677,0.129144553,0.139633015,0.064491044,0.054758717,open
0.029728552,0.113917768,0.112117759,0.020320422,0.036814967,0.012740232,0.020915821,0.0527857,-0.032223356,-0.014235501,0.002348653,0.128770586,0.139299148,0.063907991,0.054137257,open
0.029019283,0.113491187,0.111689141,0.019591474,0.036133168,0.011973271,0.020168981,0.052143716,-0.033144356,-0.015098157,0.001545628,0.12839662,0.13896528,0.063324938,0.053515797,open
0.028310015,0.113064605,0.111260523,0.018862527,0.035451369,0.011206311,0.019422141,0.051501731,-0.034065356,-0.015960813,0.000742604,0.128022653,0.138631413,0.062741884,0.052894338,open
